Gene;M_tuberculosis;T_pallidum;B_subtilis;E_coli_K12
SLIV_00950;1;0;0;0
SLIV_00955;1;0;0;0
SLIV_00960;1;0;0;0
SLIV_01215;1;0;0;0
SLIV_01485;1;0;0;0
SLIV_01570;1;0;0;0
SLIV_01765;1;0;0;0
SLIV_02470;1;0;0;0
SLIV_02510;1;0;0;0
SLIV_02540;1;0;0;0
SLIV_02605;1;0;0;0
SLIV_02755;1;0;0;0
SLIV_02790;1;0;0;0
SLIV_02950;1;0;0;0
SLIV_02990;1;0;0;0
SLIV_03285;1;0;0;0
SLIV_03320;1;0;0;0
SLIV_03340;1;0;0;0
SLIV_03625;1;0;0;0
SLIV_04420;1;0;0;0
SLIV_04435;1;0;0;0
SLIV_04700;1;0;0;0
SLIV_04715;1;0;0;0
SLIV_04820;1;0;0;0
SLIV_04925;1;0;0;0
SLIV_04970;1;0;0;0
SLIV_05145;1;0;0;0
SLIV_05150;1;0;0;0
SLIV_05505;1;0;0;0
SLIV_05675;1;0;0;0
SLIV_06015;1;0;0;0
SLIV_06020;1;0;0;0
SLIV_06115;1;0;0;0
SLIV_06445;1;0;0;0
SLIV_06450;1;0;0;0
SLIV_06790;1;0;0;0
SLIV_07030;1;0;0;0
SLIV_07205;1;0;0;0
SLIV_07280;1;0;0;0
SLIV_07420;1;0;0;0
SLIV_07580;1;0;0;0
SLIV_07635;1;0;0;0
SLIV_07760;1;0;0;0
SLIV_07850;1;0;0;0
SLIV_07855;1;0;0;0
SLIV_07930;1;0;0;0
SLIV_07990;1;0;0;0
SLIV_07995;1;0;0;0
SLIV_08065;1;0;0;0
SLIV_08740;1;0;0;0
SLIV_08875;1;0;0;0
SLIV_09100;1;0;0;0
SLIV_09225;1;0;0;0
SLIV_09230;1;0;0;0
SLIV_09240;1;0;0;0
SLIV_09250;1;0;0;0
SLIV_09265;1;0;0;0
SLIV_09285;1;0;0;0
SLIV_09305;1;0;0;0
SLIV_09310;1;0;0;0
SLIV_09320;1;0;0;0
SLIV_09335;1;0;0;0
SLIV_09635;1;0;0;0
SLIV_09705;1;0;0;0
SLIV_09785;1;0;0;0
SLIV_09815;1;0;0;0
SLIV_09910;1;0;0;0
SLIV_09915;1;0;0;0
SLIV_09940;1;0;0;0
SLIV_09945;1;0;0;0
SLIV_09955;1;0;0;0
SLIV_10090;1;0;0;0
SLIV_10140;1;0;0;0
SLIV_10350;1;0;0;0
SLIV_01730;0;1;0;0
SLIV_02680;0;0;1;0
SLIV_02685;0;0;1;0
SLIV_09510;0;0;1;0
SLIV_09770;0;0;1;0
SLIV_00895;0;0;0;1
SLIV_01170;0;0;0;1
SLIV_01200;0;0;0;1
SLIV_01340;0;0;0;1
SLIV_03125;0;0;0;1
SLIV_03230;0;0;0;1
SLIV_03925;0;0;0;1
SLIV_04520;0;0;0;1
SLIV_04525;0;0;0;1
SLIV_04800;0;0;0;1
SLIV_05510;0;0;0;1
SLIV_05770;0;0;0;1
SLIV_07360;0;0;0;1
SLIV_07605;0;0;0;1
SLIV_07645;0;0;0;1
SLIV_07840;0;0;0;1
SLIV_08140;0;0;0;1
SLIV_08735;0;0;0;1
SLIV_09245;0;0;0;1
SLIV_09295;0;0;0;1
SLIV_09345;0;0;0;1
SLIV_09595;0;0;0;1
SLIV_09950;0;0;0;1
SLIV_10415;0;0;0;1
SLIV_02095;1;0;0;1
SLIV_04990;1;0;0;1
SLIV_07450;1;0;0;1
SLIV_07650;1;0;0;1
SLIV_07835;1;0;0;1
SLIV_10130;1;0;0;1
SLIV_10245;1;0;0;1
SLIV_14375;1;0;1;1
SLIV_14715;1;0;1;1
SLIV_24915;1;0;1;1
SLIV_27295;1;0;1;1
SLIV_11695;1;1;0;1
SLIV_14730;1;1;0;1
SLIV_30445;1;1;0;1
SLIV_10445;0;0;0;1
SLIV_10430;1;0;0;1
SLIV_10540;1;0;0;1
SLIV_10710;1;0;0;1
SLIV_10895;1;0;0;1
SLIV_10940;1;0;0;1
SLIV_11035;1;0;0;1
SLIV_11150;1;0;0;1
SLIV_11230;1;0;0;1
SLIV_11625;1;0;0;1
SLIV_12665;1;0;0;1
SLIV_13095;1;0;0;1
SLIV_13600;1;0;0;1
SLIV_14100;1;0;0;1
SLIV_14295;1;0;0;1
SLIV_14325;1;0;0;1
SLIV_14680;1;0;0;1
SLIV_14780;1;0;0;1
SLIV_14795;1;0;0;1
SLIV_14830;1;0;0;1
SLIV_15035;1;0;0;1
SLIV_15040;1;0;0;1
SLIV_15070;1;0;0;1
SLIV_15095;1;0;0;1
SLIV_16415;1;0;0;1
SLIV_18725;1;0;0;1
SLIV_18820;1;0;0;1
SLIV_19910;1;0;0;1
SLIV_20000;1;0;0;1
SLIV_20865;1;0;0;1
SLIV_21050;1;0;0;1
SLIV_21300;1;0;0;1
SLIV_21780;1;0;0;1
SLIV_21790;1;0;0;1
SLIV_22645;1;0;0;1
SLIV_22840;1;0;0;1
SLIV_23140;1;0;0;1
SLIV_23790;1;0;0;1
SLIV_24580;1;0;0;1
SLIV_24615;1;0;0;1
SLIV_24690;1;0;0;1
SLIV_24750;1;0;0;1
SLIV_25750;1;0;0;1
SLIV_25830;1;0;0;1
SLIV_26540;1;0;0;1
SLIV_26545;1;0;0;1
SLIV_27160;1;0;0;1
SLIV_27245;1;0;0;1
SLIV_27470;1;0;0;1
SLIV_28005;1;0;0;1
SLIV_28110;1;0;0;1
SLIV_29725;1;0;0;1
SLIV_29750;1;0;0;1
SLIV_30120;1;0;0;1
SLIV_30405;1;0;0;1
SLIV_33065;1;0;0;1
SLIV_10550;0;0;0;1
SLIV_10555;0;0;0;1
SLIV_10660;0;0;0;1
SLIV_10675;0;0;0;1
SLIV_10680;0;0;0;1
SLIV_10715;0;0;0;1
SLIV_10945;0;0;0;1
SLIV_11380;0;0;0;1
SLIV_11480;0;0;0;1
SLIV_11500;0;0;0;1
SLIV_11635;0;0;0;1
SLIV_11705;0;0;0;1
SLIV_11945;0;0;0;1
SLIV_12075;0;0;0;1
SLIV_12660;0;0;0;1
SLIV_12800;0;0;0;1
SLIV_12825;0;0;0;1
SLIV_13650;0;0;0;1
SLIV_14095;0;0;0;1
SLIV_14320;0;0;0;1
SLIV_14550;0;0;0;1
SLIV_14555;0;0;0;1
SLIV_14600;0;0;0;1
SLIV_14660;0;0;0;1
SLIV_14745;0;0;0;1
SLIV_14750;0;0;0;1
SLIV_14835;0;0;0;1
SLIV_15030;0;0;0;1
SLIV_15090;0;0;0;1
SLIV_17835;0;0;0;1
SLIV_17960;0;0;0;1
SLIV_18200;0;0;0;1
SLIV_18515;0;0;0;1
SLIV_18815;0;0;0;1
SLIV_19600;0;0;0;1
SLIV_20045;0;0;0;1
SLIV_20150;0;0;0;1
SLIV_20690;0;0;0;1
SLIV_20750;0;0;0;1
SLIV_21460;0;0;0;1
SLIV_21995;0;0;0;1
SLIV_22000;0;0;0;1
SLIV_22055;0;0;0;1
SLIV_22065;0;0;0;1
SLIV_22070;0;0;0;1
SLIV_22685;0;0;0;1
SLIV_22870;0;0;0;1
SLIV_23185;0;0;0;1
SLIV_23420;0;0;0;1
SLIV_23990;0;0;0;1
SLIV_24290;0;0;0;1
SLIV_24590;0;0;0;1
SLIV_24600;0;0;0;1
SLIV_24945;0;0;0;1
SLIV_25670;0;0;0;1
SLIV_25755;0;0;0;1
SLIV_25955;0;0;0;1
SLIV_26230;0;0;0;1
SLIV_26725;0;0;0;1
SLIV_26745;0;0;0;1
SLIV_27690;0;0;0;1
SLIV_27885;0;0;0;1
SLIV_27925;0;0;0;1
SLIV_28105;0;0;0;1
SLIV_28605;0;0;0;1
SLIV_28740;0;0;0;1
SLIV_28810;0;0;0;1
SLIV_28860;0;0;0;1
SLIV_29215;0;0;0;1
SLIV_29635;0;0;0;1
SLIV_29840;0;0;0;1
SLIV_29930;0;0;0;1
SLIV_29940;0;0;0;1
SLIV_30210;0;0;0;1
SLIV_30265;0;0;0;1
SLIV_30350;0;0;0;1
SLIV_30355;0;0;0;1
SLIV_30385;0;0;0;1
SLIV_30885;0;0;0;1
SLIV_31060;0;0;0;1
SLIV_31270;0;0;0;1
SLIV_31280;0;0;0;1
SLIV_31370;0;0;0;1
SLIV_31930;0;0;0;1
SLIV_32520;0;0;0;1
SLIV_33875;0;0;0;1
SLIV_34610;0;0;0;1
SLIV_35410;0;0;0;1
SLIV_36390;0;0;0;1
SLIV_36815;0;0;0;1
SLIV_36820;0;0;0;1
SLIV_19945;0;1;1;0
SLIV_18865;1;0;1;0
SLIV_15060;0;0;1;0
SLIV_15065;0;0;1;0
SLIV_18710;0;0;1;0
SLIV_21710;0;0;1;0
SLIV_27700;0;0;1;0
SLIV_14685;1;1;0;0
SLIV_14725;1;1;0;0
SLIV_14735;1;1;0;0
SLIV_14855;1;1;0;0
SLIV_15165;1;1;0;0
SLIV_18835;1;1;0;0
SLIV_19325;1;1;0;0
SLIV_11690;0;1;0;0
SLIV_13080;0;1;0;0
SLIV_16805;0;1;0;0
SLIV_18895;0;1;0;0
SLIV_19990;0;1;0;0
SLIV_20205;0;1;0;0
SLIV_24620;0;1;0;0
SLIV_24695;0;1;0;0
SLIV_24875;0;1;0;0
SLIV_28090;0;1;0;0
SLIV_30170;0;1;0;0
SLIV_30390;0;1;0;0
SLIV_10465;1;0;0;0
SLIV_10495;1;0;0;0
SLIV_10500;1;0;0;0
SLIV_10505;1;0;0;0
SLIV_10545;1;0;0;0
SLIV_10595;1;0;0;0
SLIV_10610;1;0;0;0
SLIV_10615;1;0;0;0
SLIV_10635;1;0;0;0
SLIV_10640;1;0;0;0
SLIV_10700;1;0;0;0
SLIV_10720;1;0;0;0
SLIV_10770;1;0;0;0
SLIV_10775;1;0;0;0
SLIV_10820;1;0;0;0
SLIV_10890;1;0;0;0
SLIV_10905;1;0;0;0
SLIV_10910;1;0;0;0
SLIV_10930;1;0;0;0
SLIV_11010;1;0;0;0
SLIV_11040;1;0;0;0
SLIV_11055;1;0;0;0
SLIV_11065;1;0;0;0
SLIV_11145;1;0;0;0
SLIV_11165;1;0;0;0
SLIV_11280;1;0;0;0
SLIV_11285;1;0;0;0
SLIV_11325;1;0;0;0
SLIV_11385;1;0;0;0
SLIV_11435;1;0;0;0
SLIV_11505;1;0;0;0
SLIV_11555;1;0;0;0
SLIV_11630;1;0;0;0
SLIV_11810;1;0;0;0
SLIV_12115;1;0;0;0
SLIV_12150;1;0;0;0
SLIV_12165;1;0;0;0
SLIV_12260;1;0;0;0
SLIV_12285;1;0;0;0
SLIV_12305;1;0;0;0
SLIV_12310;1;0;0;0
SLIV_12325;1;0;0;0
SLIV_12365;1;0;0;0
SLIV_12375;1;0;0;0
SLIV_12430;1;0;0;0
SLIV_12440;1;0;0;0
SLIV_12545;1;0;0;0
SLIV_12645;1;0;0;0
SLIV_12650;1;0;0;0
SLIV_12700;1;0;0;0
SLIV_12750;1;0;0;0
SLIV_12785;1;0;0;0
SLIV_12790;1;0;0;0
SLIV_13105;1;0;0;0
SLIV_13110;1;0;0;0
SLIV_13150;1;0;0;0
SLIV_13175;1;0;0;0
SLIV_13225;1;0;0;0
SLIV_13230;1;0;0;0
SLIV_13255;1;0;0;0
SLIV_13515;1;0;0;0
SLIV_13520;1;0;0;0
SLIV_13555;1;0;0;0
SLIV_13740;1;0;0;0
SLIV_13745;1;0;0;0
SLIV_13760;1;0;0;0
SLIV_13785;1;0;0;0
SLIV_13790;1;0;0;0
SLIV_13795;1;0;0;0
SLIV_13870;1;0;0;0
SLIV_13900;1;0;0;0
SLIV_13960;1;0;0;0
SLIV_14150;1;0;0;0
SLIV_14250;1;0;0;0
SLIV_14455;1;0;0;0
SLIV_14490;1;0;0;0
SLIV_14515;1;0;0;0
SLIV_14525;1;0;0;0
SLIV_14610;1;0;0;0
SLIV_14625;1;0;0;0
SLIV_14690;1;0;0;0
SLIV_14705;1;0;0;0
SLIV_14710;1;0;0;0
SLIV_14720;1;0;0;0
SLIV_14740;1;0;0;0
SLIV_14755;1;0;0;0
SLIV_14765;1;0;0;0
SLIV_14770;1;0;0;0
SLIV_14790;1;0;0;0
SLIV_14800;1;0;0;0
SLIV_14810;1;0;0;0
SLIV_14815;1;0;0;0
SLIV_14840;1;0;0;0
SLIV_14845;1;0;0;0
SLIV_14850;1;0;0;0
SLIV_14890;1;0;0;0
SLIV_15075;1;0;0;0
SLIV_15125;1;0;0;0
SLIV_15155;1;0;0;0
SLIV_15225;1;0;0;0
SLIV_15300;1;0;0;0
SLIV_15355;1;0;0;0
SLIV_15395;1;0;0;0
SLIV_15410;1;0;0;0
SLIV_15415;1;0;0;0
SLIV_15430;1;0;0;0
