PPI;Acid_Lung;DTT_Lung;Acid_mys2;DTT_mys2;DTT_mys1;Acid_vefros;DTT_vefros;Acid_cardiac;DTT_cardiac;brain_extracts
E9Q8A7;0;0;0;0;0;0;0;1;0;0
O35226;0;1;0;0;1;0;0;1;0;0
Q5M8R7;0;0;0;0;0;0;0;1;0;0
Q62425;0;0;0;0;0;0;0;1;0;0
Q6ZWQ0;0;0;0;0;0;0;0;1;0;0
Q80Z79;0;0;0;0;0;0;0;1;0;0
Q91VD9;0;0;0;0;0;1;0;1;0;0
Q9JHV3;0;0;0;0;0;0;0;1;0;0
O08553;1;1;0;0;0;1;1;0;0;0
O08709;0;1;0;1;0;0;1;0;0;0
O08807;1;1;0;0;0;0;1;0;0;0
P02088;0;1;0;0;1;0;1;0;0;0
P02089;0;0;0;0;0;0;1;0;0;0
P07356;0;1;0;0;0;0;1;0;0;0
P11930;0;0;0;0;0;0;1;0;0;0
P17182;1;1;0;0;0;0;1;0;0;0
P17563;1;1;0;0;0;0;1;0;0;0
P18760;0;1;0;0;0;0;1;0;0;0
P20108;0;0;0;1;0;0;1;0;0;0
P28825;0;0;0;0;0;0;1;0;0;0
P34058;0;0;0;0;0;0;1;0;0;0
P35700;0;1;0;1;1;0;1;0;0;0
P38647;0;0;0;0;1;0;1;0;0;0
P53996;0;1;0;0;1;0;1;0;0;0
P56389;0;0;0;0;0;1;1;0;0;0
P61979;0;0;0;0;0;0;1;0;0;0
P63038;0;0;0;1;1;0;1;0;0;0
P63323;0;0;0;0;0;0;1;0;0;0
P68368;0;0;0;0;0;0;1;0;0;0
P70441;0;0;0;0;0;0;1;0;0;0
P99029;0;0;0;0;0;1;1;0;0;0
Q3TW96;0;0;0;0;0;0;1;0;0;0
Q3UZZ6;0;0;0;0;0;0;1;0;0;0
Q61171;1;1;0;1;0;1;1;0;0;0
Q63836;0;0;0;0;0;0;1;0;0;0
Q6P756;0;0;0;0;0;0;1;0;0;0
Q78JT3;0;0;0;0;0;0;1;0;0;0
Q7TNG8;0;0;0;0;0;0;1;0;0;0
Q8BFR5;0;0;0;0;0;0;1;0;0;0
Q8BG05;0;0;0;0;0;0;1;0;0;0
Q8CAQ8;0;0;0;0;0;0;1;0;0;0
Q8R0Y6;0;0;0;0;0;0;1;0;0;0
Q8R180;0;0;0;0;0;0;1;0;0;0
