Gene;M_tuberculosis;T_pallidum;B_subtilis;E_coli_K12
SLIV_18870;1;0;0;0
SLIV_18880;1;0;0;0
SLIV_19005;1;0;0;0
SLIV_19015;1;0;0;0
SLIV_19030;1;0;0;0
SLIV_11865;1;0;0;0
SLIV_19040;1;0;0;0
SLIV_19045;1;0;0;0
SLIV_19050;1;0;0;0
SLIV_16540;1;0;0;0
SLIV_22955;1;0;0;0
SLIV_18770;1;0;0;0
SLIV_18765;1;0;0;0
SLIV_04780;1;0;0;0
SLIV_18730;1;0;0;0
SLIV_23465;1;0;0;0
SLIV_12355;1;0;0;0
SLIV_04245;1;0;0;0
SLIV_25230;1;0;0;0
SLIV_19695;1;0;0;0
SLIV_18995;1;0;0;0
SLIV_07205;1;0;0;0
SLIV_30135;1;0;0;0
SLIV_11295;1;0;0;0
SLIV_29250;1;0;0;0
SLIV_13610;1;0;0;0
SLIV_11055;1;0;0;0
SLIV_22505;1;0;0;0
SLIV_29290;1;0;0;0
SLIV_25775;1;0;0;0
SLIV_13900;1;0;0;0
SLIV_04420;1;0;0;0
SLIV_25995;1;0;0;0
SLIV_02990;1;0;0;0
SLIV_23860;1;0;0;0
SLIV_19575;1;0;0;0
SLIV_29210;1;0;0;0
SLIV_33200;1;0;0;0
SLIV_15770;1;0;0;0
SLIV_19300;1;0;0;0
SLIV_12855;1;0;0;0
SLIV_12845;1;0;0;0
SLIV_12840;1;0;0;0
SLIV_25245;1;0;0;0
SLIV_28475;1;0;0;0
SLIV_22910;1;0;0;0
SLIV_35730;1;0;0;0
SLIV_30670;1;0;0;0
SLIV_19935;1;0;0;0
SLIV_19960;1;0;0;0
SLIV_26420;1;0;0;0
SLIV_20055;1;0;0;0
SLIV_07280;1;0;0;0
SLIV_07265;1;0;0;0
SLIV_20040;1;0;0;0
SLIV_28995;1;0;0;0
SLIV_02790;1;0;0;0
SLIV_27185;1;0;0;0
SLIV_06445;1;0;0;0
SLIV_12260;1;0;0;0
SLIV_16960;1;0;0;0
SLIV_21785;1;0;0;0
SLIV_02950;1;0;0;0
SLIV_29130;1;0;0;0
SLIV_00290;1;0;0;0
SLIV_31835;1;0;0;0
SLIV_23235;1;0;0;0
SLIV_17390;1;0;0;0
SLIV_15125;1;0;0;0
SLIV_17355;1;0;0;0
SLIV_17350;1;0;0;0
SLIV_17245;1;0;0;0
SLIV_21030;1;0;0;0
SLIV_21035;1;0;0;0
SLIV_21040;1;0;0;0
SLIV_21155;1;0;0;0
SLIV_21165;1;0;0;0
SLIV_21170;1;0;0;0
SLIV_21185;1;0;0;0
SLIV_21210;1;0;0;0
SLIV_15925;1;0;0;0
SLIV_15910;1;0;0;0
SLIV_25760;1;0;0;0
SLIV_21750;1;0;0;0
SLIV_19610;1;0;0;0
SLIV_19595;1;0;0;0
SLIV_19570;1;0;0;0
SLIV_28490;1;0;0;0
SLIV_32335;1;0;0;0
SLIV_21525;1;0;0;0
SLIV_15355;1;0;0;0
SLIV_15225;1;0;0;0
SLIV_37085;1;0;0;0
SLIV_32330;1;0;0;0
SLIV_13515;1;0;0;0
SLIV_15155;1;0;0;0
SLIV_15100;1;0;0;0
SLIV_32410;1;0;0;0
SLIV_36275;1;0;0;0
SLIV_25590;1;0;0;0
SLIV_32240;1;0;0;0
SLIV_32245;1;0;0;0
SLIV_01570;1;0;0;0
SLIV_22925;1;0;0;0
SLIV_11440;1;0;0;0
SLIV_31520;1;0;0;0
SLIV_18080;1;0;0;0
SLIV_02775;1;0;0;0
SLIV_06450;1;0;0;0
SLIV_33515;1;0;0;0
SLIV_03320;1;0;0;0
SLIV_19295;1;0;0;0
SLIV_17985;1;0;0;0
SLIV_17550;1;0;0;0
SLIV_17555;1;0;0;0
SLIV_17580;1;0;0;0
SLIV_17620;1;0;0;0
SLIV_17250;1;0;0;0
SLIV_25200;1;0;0;0
SLIV_04925;1;0;0;0
SLIV_05875;1;0;0;0
SLIV_04580;1;0;0;0
SLIV_04850;1;0;0;0
SLIV_21795;1;0;0;0
SLIV_17570;1;0;0;0
SLIV_28610;1;0;0;0
SLIV_16770;1;0;0;0
SLIV_10160;1;0;0;0
SLIV_16745;1;0;0;0
SLIV_16715;1;0;0;0
SLIV_29965;1;0;0;0
SLIV_16595;1;0;0;0
SLIV_16490;1;0;0;0
SLIV_03090;1;0;0;0
SLIV_03340;1;0;0;0
SLIV_04635;1;0;0;0
SLIV_16735;1;0;0;0
SLIV_17670;1;0;0;0
SLIV_17675;1;0;0;0
SLIV_17680;1;0;0;0
SLIV_33210;1;0;0;0
SLIV_16510;1;0;0;0
SLIV_16520;1;0;0;0
SLIV_16525;1;0;0;0
SLIV_16530;1;0;0;0
SLIV_16535;1;0;0;0
SLIV_35765;1;0;0;0
SLIV_32630;1;0;0;0
SLIV_21755;1;0;0;0
SLIV_21800;1;0;0;0
SLIV_02785;1;0;0;0
SLIV_08740;1;0;0;0
SLIV_21940;1;0;0;0
SLIV_21950;1;0;0;0
SLIV_21955;1;0;0;0
SLIV_22060;1;0;0;0
SLIV_22035;1;0;0;0
SLIV_22215;1;0;0;0
SLIV_22220;1;0;0;0
SLIV_09250;1;0;0;0
SLIV_00580;1;0;0;0
SLIV_03625;1;0;0;0
SLIV_18390;1;0;0;0
SLIV_09760;1;0;0;0
SLIV_11210;1;0;0;0
SLIV_22300;1;0;0;0
SLIV_22310;1;0;0;0
SLIV_13565;1;0;0;0
SLIV_13555;1;0;0;0
SLIV_13505;1;0;0;0
SLIV_18980;1;0;0;0
SLIV_13110;1;0;0;0
SLIV_13105;1;0;0;0
SLIV_36615;1;0;0;0
SLIV_18875;1;0;0;0
SLIV_00955;1;0;0;0
SLIV_04860;1;0;0;0
SLIV_31555;1;0;0;0
SLIV_29105;1;0;0;0
SLIV_11810;1;0;0;0
SLIV_18170;1;0;0;0
SLIV_12750;1;0;0;0
SLIV_16290;1;0;0;0
SLIV_03920;1;0;0;0
SLIV_12705;1;0;0;0
SLIV_12700;1;0;0;0
SLIV_10905;1;0;0;0
SLIV_25480;1;0;0;0
SLIV_28135;1;0;0;0
SLIV_12685;1;0;0;0
SLIV_12675;1;0;0;0
SLIV_16935;1;0;0;0
SLIV_12655;1;0;0;0
SLIV_33125;1;0;0;0
SLIV_20125;1;0;0;0
SLIV_20130;1;0;0;0
SLIV_12650;1;0;0;0
SLIV_12645;1;0;0;0
SLIV_12615;1;0;0;0
SLIV_12610;1;0;0;0
SLIV_27845;1;0;0;0
SLIV_14235;1;0;0;0
SLIV_11955;1;0;0;0
SLIV_27765;1;0;0;0
SLIV_08875;1;0;0;0
SLIV_28675;1;0;0;0
SLIV_27240;1;0;0;0
SLIV_11710;1;0;0;0
SLIV_11685;1;0;0;0
SLIV_11680;1;0;0;0
SLIV_11665;1;0;0;0
SLIV_11620;1;0;0;0
SLIV_06120;1;0;0;0
SLIV_11555;1;0;0;0
SLIV_11540;1;0;0;0
SLIV_11505;1;0;0;0
SLIV_02620;1;0;0;0
SLIV_11285;1;0;0;0
SLIV_09605;1;0;0;0
SLIV_23110;1;0;0;0
SLIV_23115;1;0;0;0
SLIV_21725;1;0;0;0
SLIV_23130;1;0;0;0
SLIV_16925;1;0;0;0
SLIV_23145;1;0;0;0
SLIV_11435;1;0;0;0
SLIV_00850;1;0;0;0
SLIV_31045;1;0;0;0
SLIV_30365;1;0;0;0
SLIV_30370;1;0;0;0
SLIV_30380;1;0;0;0
SLIV_30395;1;0;0;0
SLIV_03285;1;0;0;0
SLIV_30410;1;0;0;0
SLIV_24225;1;0;0;0
SLIV_27955;1;0;0;0
SLIV_27965;1;0;0;0
SLIV_27970;1;0;0;0
SLIV_06180;1;0;0;0
SLIV_27995;1;0;0;0
SLIV_28020;1;0;0;0
SLIV_28025;1;0;0;0
SLIV_28035;1;0;0;0
SLIV_28045;1;0;0;0
SLIV_28070;1;0;0;0
SLIV_28075;1;0;0;0
SLIV_28085;1;0;0;0
SLIV_28095;1;0;0;0
SLIV_33510;1;0;0;0
SLIV_28515;1;0;0;0
SLIV_28520;1;0;0;0
SLIV_09310;1;0;0;0
SLIV_28735;1;0;0;0
SLIV_11495;1;0;0;0
SLIV_33355;1;0;0;0
SLIV_30875;1;0;0;0
SLIV_27335;1;0;0;0
SLIV_27385;1;0;0;0
SLIV_34055;1;0;0;0
SLIV_07750;1;0;0;0
SLIV_02605;1;0;0;0
SLIV_31575;1;0;0;0
SLIV_31560;1;0;0;0
SLIV_13255;1;0;0;0
SLIV_27440;1;0;0;0
SLIV_27455;1;0;0;0
SLIV_27490;1;0;0;0
SLIV_27905;1;0;0;0
SLIV_02540;1;0;0;0
SLIV_27515;1;0;0;0
SLIV_27530;1;0;0;0
SLIV_27540;1;0;0;0
SLIV_18175;1;0;0;0
SLIV_27650;1;0;0;0
SLIV_27725;1;0;0;0
SLIV_27915;1;0;0;0
SLIV_29740;1;0;0;0
SLIV_29755;1;0;0;0
SLIV_29825;1;0;0;0
SLIV_29830;1;0;0;0
SLIV_29835;1;0;0;0
SLIV_29845;1;0;0;0
SLIV_00945;1;0;0;0
SLIV_35040;1;0;0;0
SLIV_21045;1;0;0;0
SLIV_21090;1;0;0;0
SLIV_21085;1;0;0;0
SLIV_28760;1;0;0;0
SLIV_28785;1;0;0;0
SLIV_28795;1;0;0;0
SLIV_28830;1;0;0;0
SLIV_28835;1;0;0;0
SLIV_28865;1;0;0;0
SLIV_28880;1;0;0;0
SLIV_28890;1;0;0;0
SLIV_28895;1;0;0;0
SLIV_28900;1;0;0;0
SLIV_14460;1;0;0;0
SLIV_36835;1;0;0;0
SLIV_34845;1;0;0;0
SLIV_29695;1;0;0;0
SLIV_09320;1;0;0;0
SLIV_24430;1;0;0;0
SLIV_05505;1;0;0;0
SLIV_30830;1;0;0;0
SLIV_30860;1;0;0;0
SLIV_30865;1;0;0;0
SLIV_30870;1;0;0;0
SLIV_30590;1;0;0;0
SLIV_30585;1;0;0;0
SLIV_30460;1;0;0;0
SLIV_19775;1;0;0;0
SLIV_14535;1;0;0;0
SLIV_03690;1;0;0;0
SLIV_04435;1;0;0;0
SLIV_16300;1;0;0;0
SLIV_04400;1;0;0;0
SLIV_04445;1;0;0;0
SLIV_04450;1;0;0;0
SLIV_11445;1;0;0;0
SLIV_18655;1;0;0;0
SLIV_04815;1;0;0;0
SLIV_35135;1;0;0;0
SLIV_24905;1;0;0;0
SLIV_31900;1;0;0;0
SLIV_20420;1;0;0;0
SLIV_24765;1;0;0;0
SLIV_02760;1;0;0;0
SLIV_02755;1;0;0;0
SLIV_33555;1;0;0;0
SLIV_07420;1;0;0;0
SLIV_15210;1;0;0;0
SLIV_37125;1;0;0;0
SLIV_31240;1;0;0;0
SLIV_36880;1;0;0;0
SLIV_24900;1;0;0;0
SLIV_35240;1;0;0;0
SLIV_23105;1;0;0;0
SLIV_30660;1;0;0;0
SLIV_30645;1;0;0;0
SLIV_20650;1;0;0;0
SLIV_34280;1;0;0;0
SLIV_28470;1;0;0;0
SLIV_21380;1;0;0;0
SLIV_33610;1;0;0;0
SLIV_21375;1;0;0;0
SLIV_28440;1;0;0;0
SLIV_33740;1;0;0;0
SLIV_07760;1;0;0;0
SLIV_29630;1;0;0;0
SLIV_29585;1;0;0;0
SLIV_29580;1;0;0;0
SLIV_29575;1;0;0;0
SLIV_29540;1;0;0;0
SLIV_29525;1;0;0;0
SLIV_29520;1;0;0;0
SLIV_29515;1;0;0;0
SLIV_29510;1;0;0;0
SLIV_29505;1;0;0;0
SLIV_10095;1;0;0;0
SLIV_29490;1;0;0;0
SLIV_29480;1;0;0;0
SLIV_30575;1;0;0;0
SLIV_30570;1;0;0;0
SLIV_29460;1;0;0;0
SLIV_29435;1;0;0;0
SLIV_21845;1;0;0;0
SLIV_29430;1;0;0;0
SLIV_29425;1;0;0;0
SLIV_29420;1;0;0;0
SLIV_29415;1;0;0;0
SLIV_31160;1;0;0;0
SLIV_18320;1;0;0;0
SLIV_35090;1;0;0;0
SLIV_27315;1;0;0;0
SLIV_27300;1;0;0;0
SLIV_27285;1;0;0;0
SLIV_27275;1;0;0;0
SLIV_27265;1;0;0;0
SLIV_27220;1;0;0;0
SLIV_27180;1;0;0;0
SLIV_27130;1;0;0;0
SLIV_31655;1;0;0;0
SLIV_27060;1;0;0;0
SLIV_27050;1;0;0;0
SLIV_27045;1;0;0;0
SLIV_26970;1;0;0;0
SLIV_26950;1;0;0;0
SLIV_26955;1;0;0;0
SLIV_26965;1;0;0;0
SLIV_26935;1;0;0;0
SLIV_26915;1;0;0;0
SLIV_26835;1;0;0;0
SLIV_26815;1;0;0;0
SLIV_18550;1;0;0;0
SLIV_26805;1;0;0;0
SLIV_26765;1;0;0;0
SLIV_26750;1;0;0;0
SLIV_26735;1;0;0;0
SLIV_26730;1;0;0;0
SLIV_26550;1;0;0;0
SLIV_28420;1;0;0;0
SLIV_28480;1;0;0;0
SLIV_25840;1;0;0;0
SLIV_25835;1;0;0;0
SLIV_25770;1;0;0;0
SLIV_25765;1;0;0;0
SLIV_34590;1;0;0;0
SLIV_34600;1;0;0;0
SLIV_25745;1;0;0;0
SLIV_25785;1;0;0;0
SLIV_34225;1;0;0;0
SLIV_34230;1;0;0;0
SLIV_29660;1;0;0;0
SLIV_09335;1;0;0;0
SLIV_34275;1;0;0;0
SLIV_28635;1;0;0;0
SLIV_28640;1;0;0;0
SLIV_30470;1;0;0;0
SLIV_31685;1;0;0;0
SLIV_30475;1;0;0;0
SLIV_25345;1;0;0;0
SLIV_25335;1;0;0;0
SLIV_25145;1;0;0;0
SLIV_25135;1;0;0;0
SLIV_24995;1;0;0;0
SLIV_25015;1;0;0;0
SLIV_25020;1;0;0;0
SLIV_24925;1;0;0;0
SLIV_24910;1;0;0;0
SLIV_18190;1;0;0;0
SLIV_24890;1;0;0;0
SLIV_07625;1;0;0;0
SLIV_33390;1;0;0;0
SLIV_24865;1;0;0;0
SLIV_24840;1;0;0;0
SLIV_24780;1;0;0;0
SLIV_13230;1;0;0;0
SLIV_24605;1;0;0;0
SLIV_15300;1;0;0;0
SLIV_15295;1;0;0;0
SLIV_24575;1;0;0;0
SLIV_24535;1;0;0;0
SLIV_24530;1;0;0;0
SLIV_24505;1;0;0;0
SLIV_24460;1;0;0;0
SLIV_24400;1;0;0;0
SLIV_26580;1;0;0;0
SLIV_22705;1;0;0;0
SLIV_19125;1;0;0;0
SLIV_19120;1;0;0;0
SLIV_23795;1;0;0;0
SLIV_23800;1;0;0;0
SLIV_32425;1;0;0;0
SLIV_30310;1;0;0;0
SLIV_30300;1;0;0;0
SLIV_30295;1;0;0;0
SLIV_30280;1;0;0;0
SLIV_30270;1;0;0;0
SLIV_32095;1;0;0;0
SLIV_06020;1;0;0;0
SLIV_30225;1;0;0;0
SLIV_30180;1;0;0;0
SLIV_30175;1;0;0;0
SLIV_25425;1;0;0;0
SLIV_32035;1;0;0;0
SLIV_30150;1;0;0;0
SLIV_30145;1;0;0;0
SLIV_30140;1;0;0;0
SLIV_30125;1;0;0;0
SLIV_11280;1;0;0;0
SLIV_00960;1;0;0;0
SLIV_14890;1;0;0;0
SLIV_08840;1;0;0;0
SLIV_31210;1;0;0;0
SLIV_19815;1;0;0;0
SLIV_20610;1;0;0;0
SLIV_07855;1;0;0;0
SLIV_07850;1;0;0;0
SLIV_07930;1;0;0;0
SLIV_07995;1;0;0;0
SLIV_08005;1;0;0;0
SLIV_09225;1;0;0;0
SLIV_09230;1;0;0;0
SLIV_09240;1;0;0;0
SLIV_09265;1;0;0;0
SLIV_09285;1;0;0;0
SLIV_09305;1;0;0;0
SLIV_13090;1;0;0;0
SLIV_16460;1;0;0;0
SLIV_27730;1;0;0;0
SLIV_26380;1;0;0;0
SLIV_27900;1;0;0;0
SLIV_04585;1;0;0;0
SLIV_09650;1;0;0;0
SLIV_30215;1;0;0;0
SLIV_16090;1;0;0;0
SLIV_09785;1;0;0;0
SLIV_09840;1;0;0;0
SLIV_09850;1;0;0;0
SLIV_20890;1;0;0;0
SLIV_09865;1;0;0;0
SLIV_02510;1;0;0;0
SLIV_31050;1;0;0;0
SLIV_34755;1;0;0;0
SLIV_09935;1;0;0;0
SLIV_26610;1;0;0;0
SLIV_26615;1;0;0;0
SLIV_24920;1;0;0;0
SLIV_10075;1;0;0;0
SLIV_10085;1;0;0;0
